Individual,59876318792,7,Renault Clio,2021,367.00
Individual,M49876318792,14,Fiat Egea Sedan,2018,372.00
Commercial,P5369471,6,Seat Arona,2021,502.00
Commercial,P5369871,3,Opel Astra,2019,521.00
Individual,M49836318792,1,Fiat Egea Cross,2019,377.00
Individual,M49836318722,3,Hyundai i20,2019,414.00
Commercial,S1234567,12,Renault Clio,2017,367.00
Individual,19876318792,5,Citroen C-Elysee,2020,423.00
Individual,59876318792,4,Peugeot 3008,2022,798.00
Commercial,S5698734,3,Renault Clio,2018,367.00
Commercial,G7896321,24,Ford Tourneo Courier,2020,456.00







